"0";"Não escolhido";"Não escolhido";"Não escolhido";"0.00";"0.00";"0.00"
"1";"CG-125";"CG-125";"Motocicleta Honga CG-125";"0.04";"0.02";"0.50"
"2";"Clio";"Clio";"Renault Clio sem bagageiro";"0.25";"0.10";"1.00"
"3";"Uno";"Uno";"Fiat Uno com bagageiro";"0.25";"0.40";"1.10"
"4";"Mahindra";"Mahindra 1.5";"Mahindra Pick Up";"1.50";"2.00";"2.00"
"5";"HR";"HR";"Hyundai HR Carga Seca 1.8t";"1.80";"3.00";"2.50"
"6";"Caminhão 3/4";"Caminhões 3/4";"Caminhão com capacidade até 4,5 ton e PBT de 9 t";"4.50";"4.00";"3.10"
"7";"Munck GMC";"Munck GMC";"Caminhão Munck GMC 6t";"6.00";"6.00";"3.10"
"8";"Trucado";"Trucados";"Caminhão com capacidade até 12,0 ton e PBT de 19 t";"12.00";"12.00";"4.00"
